from,to,wind_hours_10m_annual,wind_hours_10m_SON,distance_km
66,37,1641.7974695244889,1704.3314521906311,2963.789292247069
67,37,1770.9356357688876,1768.55095450444,3053.396963303358
68,37,1770.9356357688876,1768.55095450444,3061.6229924693152
69,37,2411.7836729061173,2351.757787916041,5355.219862183425
70,37,2411.7836729061173,2351.757787916041,5351.6062096623555
71,37,2214.3782537722814,2149.8080923939315,3715.899093934549
72,37,1787.1774027056483,1710.6533612761832,3317.3801807706386
73,37,2183.6303744298234,2083.466194759885,4450.689917741497
74,37,2139.173205999753,1892.8944420141047,4204.635433605484
75,37,2129.1517783051177,1893.0670082140143,4198.7787925433795
76,37,2112.5315634633025,1873.8345881751725,4152.668592811294
77,37,2090.4139903963746,1857.2027053315603,4153.987800277702
78,37,1545.9959147548707,1518.6032411356257,3410.3699739884983
79,37,825.392070466426,776.384443930143,2805.9349760942273
80,37,825.392070466426,776.384443930143,2806.039530167602
81,37,862.2504904474414,809.3209469471159,2761.0815734208136
82,37,837.8566363074799,792.9389803439025,2755.0125536997793
83,37,2579.024421959976,2336.4115757181085,5101.16396163172
84,37,2511.2388193779034,2616.640499942597,5804.825644357671
85,37,811.2077173571777,834.2189788607595,3244.9719214891097
86,37,811.2077173571777,834.2189788607595,3242.564179134565
87,37,823.0439729645112,841.030167737839,3246.5251398057094
88,37,2214.3782537722814,2149.8080923939315,3701.443481090264
89,37,2357.5128043326113,2255.3748925880545,5130.011349478365
90,37,2277.6582299954543,2167.496122530017,5209.018687083876
91,37,1036.3035952064736,1075.086490124551,3448.506548276392
92,37,1041.2458939301691,1079.0891818825198,3472.343707753047
93,37,1896.575824350446,1864.292192694913,4302.938255840381
94,37,2171.2849543353645,1937.9822198148804,3944.88094798392
95,37,2138.8225359763155,2056.6801078382005,3790.361311643028
96,37,2648.805449196769,2383.2464065338563,5232.201184194574
97,37,389.87722633042824,437.57525606733293,555.5386566348197
98,37,2192.9300337516897,1954.929580136867,3979.991546527298
99,37,2321.8071982514284,2252.8622503388365,5049.3239998034705
100,37,2447.603202191606,2373.355440467943,5144.825627649791
101,37,2447.603202191606,2373.355440467943,5152.156782129472
102,37,2407.4460612894122,2333.7873557171274,5088.713357874754
103,37,2141.877781294323,2051.2966933872594,4286.979362888795
104,37,2139.1571662121173,1912.7459587952812,3917.571088986188
105,37,2445.707605747633,2327.0380434294098,5164.608769185268
106,37,2445.707605747633,2327.0380434294098,5149.908763880835
107,37,1782.2367356133518,1720.1401005821822,3367.3147307022814
108,37,638.4983439864883,609.463163600543,2490.8417711338266
109,37,2092.0976737310584,2026.7750732065138,3595.2037760608127
110,37,2070.369476625932,2002.8370259964156,3561.683603105597
111,37,2097.6085369852067,2035.4097357962194,3612.731760183571
112,37,2120.170110368612,2054.7296183197395,3620.785901125633
113,37,1697.205218942625,1691.4970024214144,3038.2659157909834
1,38,1328.7932574690124,1291.548374037425,3267.655879192552
2,38,1328.7932574690124,1291.548374037425,3267.968021369128
3,38,1312.2340234977903,1276.0771679769355,3241.8300925450712
4,38,1312.2340234977903,1276.0771679769355,3241.413636314624
5,38,1318.1206259692653,1322.098303364808,3291.3899104409675
6,38,2149.979866983322,2097.388098275575,5392.761469234135
7,38,2149.979866983322,2097.388098275575,5391.658216508638
8,38,2243.0921401157916,2165.5399705958203,5858.6284358604125
9,38,963.9233959621781,777.909712345861,1923.5212125628045
10,38,1369.4483122247186,1349.265029740898,3236.874452661591
11,38,1380.7486278427357,1356.5861212616126,3217.7772954964717
12,38,1394.3515700469334,1369.4615164955999,3221.731026996945
13,38,1356.2692522653454,1341.8424628006596,3282.7084340554616
14,38,1351.1959163436402,1339.9397385592608,3277.818880954101
15,38,1314.4394488552782,1294.216327818433,3220.5879572509784
16,38,1314.4394488552782,1294.216327818433,3220.2615115783087
17,38,752.8594692891444,567.6040529145615,1144.4524663323543
18,38,2165.5361092702483,2111.193656584721,5367.142707974853
19,38,1535.200681046699,1628.3703971628806,2969.4406376292386
20,38,1535.200681046699,1628.3703971628806,2967.12419054834
21,38,1543.4088901766627,1646.401623724815,2930.1169325589312
22,38,1543.4088901766627,1646.401623724815,2925.719740380706
23,38,1543.4088901766627,1646.401623724815,2910.352392354822
24,38,1543.4088901766627,1646.401623724815,2910.5791940000413
25,38,842.8491985167043,966.6678774761676,919.0518794330387
26,38,1134.5807504331685,1183.8482016141866,1792.6558572049182
27,38,1134.5807504331685,1183.8482016141866,1795.5371571585456
28,38,1134.5807504331685,1183.8482016141866,1791.2753188554725
29,38,1137.9053671296242,1189.4408315220212,1772.3025151495658
30,38,1182.3816052758002,1227.796467063723,1795.9996682487074
31,38,1188.0122111633498,1233.301076298775,1805.763012352115
32,38,1182.3816052758002,1227.796467063723,1804.0879489649906
33,38,1074.8477405672786,1123.5676886093404,1765.3304691105225
34,38,852.8670138065451,682.4048051585435,1646.2848363249502
35,38,843.2673074139943,669.2847781041556,1669.4236293927352
36,38,842.719230938217,845.8934967487004,1886.7737395945574
37,38,2161.937819874908,2120.438339073403,5252.3237262255
38,38,0,0,0
39,38,398.7391745730285,458.85498500609975,787.2980944767304
40,38,360.542426559252,385.8939175867517,615.6776414747044
41,38,341.48643101594723,370.2478385096995,597.4179350798712
42,38,432.69964863791574,321.66583329920786,527.3085400757872
43,38,718.9497364371075,885.6096564467557,2647.584804732755
44,38,896.6159814626586,718.5859031172236,1760.7064827985866
45,38,2113.544024479904,2068.31864067745,5420.944514763379
46,38,262.4523241425147,229.66822190946934,349.806067995626
47,38,1243.0040059335602,1327.4039682011182,1784.4238030390077
48,38,720.1782659749995,805.0390569739941,1081.7539022219416
49,38,720.1782659749995,805.0390569739941,1073.960157178065
50,38,715.620756836903,881.8116429767927,2626.253518594153
51,38,75.13070045166421,126.5896675876648,85.06721621594588
52,38,923.2862719393928,938.1578710437844,1565.153797829853
53,38,921.1578628669932,938.5332666659419,1567.88154641163
54,38,921.1578628669932,938.5332666659419,1559.3904213524459
55,38,921.1578628669932,938.5332666659419,1559.2042168727821
56,38,930.6484718158797,965.3906387358952,1563.2589844158924
57,38,930.6484718158797,965.3906387358952,1560.5613113902434
58,38,538.2014302815719,391.61293733364636,854.5723802944823
59,38,969.8289819644096,965.2894239401046,1748.3887328853227
60,38,912.5294857843575,904.6596659652894,1687.796735494534
61,38,1202.2044551390095,1252.1975685127013,2054.9555725652585
62,38,179.3986351422282,208.73838215860098,256.3778624396398
63,38,179.3986351422282,208.73838215860098,255.38761160740015
64,38,1097.1331226757857,1110.1932403576732,2424.6702989815262
65,38,1063.1587897392387,1075.7328010951137,2453.659714522055
66,38,1063.1587897392387,1075.7328010951137,2458.54380731811
67,38,1060.9866964652429,1072.7107332084615,2359.652564342613
68,38,1060.9866964652429,1072.7107332084615,2351.911126464866
69,38,532.21842387673,370.35314220024424,900.3931697254164
70,38,532.21842387673,370.35314220024424,889.4038795426494
71,38,1134.5807504331685,1183.8482016141866,1795.5337629976243
72,38,888.5265639954187,886.8358535653615,1935.1572023683618
73,38,910.0514755555183,1009.2035058759577,1086.7925482462165
74,38,1013.48750110133,940.6529450880844,1574.040356986636
75,38,1005.4594236438693,939.8531099481031,1575.6590195943104
76,38,1033.7469045090224,961.5109001332717,1614.7921101815107
77,38,1058.0898924247788,991.3098745191451,1628.342767580965
78,38,1193.4974502825685,1256.8722265970518,2360.3920886032197
79,38,1367.8576884487757,1414.646660615573,3167.518038094084
80,38,1367.8576884487757,1414.646660615573,3166.900699215553
81,38,1351.56009888554,1396.4772425071533,3148.0008028381194
82,38,1359.2928433965167,1404.9699406154882,3151.585068947989
83,38,426.5185916091044,341.6863014386518,500.6749294097931
84,38,382.2749174235688,403.373008343748,638.4830483842942
85,38,1521.714562303681,1625.010389712432,3229.245174410167
86,38,1521.714562303681,1625.010389712432,3229.8107819988268
87,38,1526.700296072047,1632.7492642743562,3227.897603853078
88,38,1134.5807504331685,1183.8482016141866,1799.2254688727908
89,38,726.0580092534404,542.1574519573626,1122.5606419537366
90,38,726.6555428007591,584.7459685836986,1237.1424026547077
91,38,1568.3178200963353,1711.9902850431579,2950.395336844673
92,38,1554.507200883052,1697.109529833884,2908.27251247052
93,38,1362.594822666064,1515.716483727948,2168.627826225702
94,38,907.2592624668105,915.387763475222,1473.4429453011378
95,38,1042.6301030392706,1090.7202170584553,1618.9099923047202
96,38,44.380349473465884,32.57740544756747,58.43719520576953
97,38,2260.2464999201065,2153.785544012062,5534.9617571667095
98,38,890.5098497354405,898.8866903753977,1446.261175491674
99,38,896.0115306458642,1042.514615726533,936.1338577366256
100,38,557.977653335113,842.1904041431867,605.5985237470858
101,38,557.977653335113,842.1904041431867,608.905067148956
102,38,647.4292713795235,885.4816357093891,632.5327685818279
103,38,636.8786629705835,721.3467634759451,982.8325101269239
104,38,926.1362751295035,936.8304139497981,1528.657255459709
105,38,538.2014302815719,391.61293733364636,849.5701321202753
106,38,538.2014302815719,391.61293733364636,853.9766949690928
107,38,847.684896162907,849.9488735844046,1888.9252859140913
108,38,1311.390289784993,1313.7159654139662,3266.9551585559097
109,38,1033.0269208604084,1079.5333010197278,1882.784391198461
110,38,1022.0611426537158,1069.3602614399406,1905.871964173506
111,38,1022.978429493788,1070.6519276346376,1836.1461254042822
112,38,1042.5298204305675,1088.7697275399948,1829.1536861612956
113,38,1069.7297897397468,1081.251721179055,2394.6197780673074
1,39,1590.9055163870646,1426.7287462977115,4018.0404258332783
2,39,1590.9055163870646,1426.7287462977115,4018.44015822411
3,39,1574.3462824158423,1411.2575402372224,3993.0187906210904
4,39,1574.3462824158423,1411.2575402372224,3992.6532419313303
5,39,1619.3067610278003,1484.2106305176703,4078.6707066178215
6,39,2391.9816326223568,2259.5004254284363,6122.3888382459545
7,39,2391.9816326223568,2259.5004254284363,6121.317970755341
8,39,2075.32851209011,1947.8162997586905,6543.68629015133
9,39,687.8536205743193,520.4998295802839,1988.8410131247022
10,39,1639.386008188744,1495.0185573537494,4017.393156571529
11,39,1650.6863238067606,1502.3396488744645,3999.164974689578
12,39,1664.2892660109585,1515.2150441084516,4003.295855914953
13,39,1623.507317855345,1485.750290905067,4062.76036436389
14,39,1618.43398193364,1483.8475666636682,4057.584204612539
15,39,1581.6775144452783,1438.1241559228404,3999.4707344249427
16,39,1581.6775144452783,1438.1241559228404,3999.044760638412
17,39,505.59880421189695,390.4145992382828,1258.524057462197
18,39,2351.002904466822,2262.058143762681,6093.75569302004
19,39,1914.8717435648168,1816.7439905126612,3730.4409556180162
20,39,1914.8717435648168,1816.7439905126612,3727.9228197193497
21,39,1923.0799526947806,1834.775217074596,3691.0344687233037
22,39,1923.0799526947806,1834.775217074596,3686.9605409817177
23,39,1923.0799526947806,1834.775217074596,3672.0800791875167
24,39,1923.0799526947806,1834.775217074596,3672.3206826577057
25,39,1283.897615374152,1287.116828492297,1653.9799290677406
26,39,1549.7936627523577,1424.3699459818065,2578.3436702183635
27,39,1549.7936627523577,1424.3699459818065,2581.2231101860257
28,39,1549.7936627523577,1424.3699459818065,2576.9570075315028
29,39,1553.1182794488134,1429.9625758896414,2558.0972726449486
30,39,1597.5945175949898,1468.3182114313427,2578.694259269434
31,39,1603.2251234825396,1473.8228206663946,2588.0732015076387
32,39,1597.5945175949898,1468.3182114313427,2586.369181817749
33,39,1490.060652886468,1364.0894329769603,2552.5682477090363
34,39,576.7972384186863,424.9949223929664,1695.2211276167804
35,39,567.1975320261356,411.87489533857865,1705.8411425343015
36,39,1150.1861725917652,1010.9884073117984,2617.81670849354
37,39,2397.255296026613,2268.942873533099,5986.405171366011
38,39,502.7855779625282,717.5542558695582,787.2980944767304
39,39,0,0,0
40,39,213.22852809171312,207.2004567757005,198.860182911934
41,39,207.50593827367075,242.20752735970112,206.6561901131877
42,39,603.7337345931577,573.4675443570272,863.7776021874629
43,39,448.66038612770564,502.0722022182998,1863.7948546595906
44,39,620.5462060747999,461.1760203516465,1799.1721827550991
45,39,2414.730159538439,2230.430967830311,6156.607382019377
46,39,307.19655545762816,424.40759757463786,452.80973443816146
47,39,1689.3395225861964,1570.515330235688,2488.156724879478
48,39,1179.8268038068475,1107.917770138506,1864.3574995053896
49,39,1179.8268038068475,1107.917770138506,1856.6749224114722
50,39,445.33140652750114,498.27418874833694,1842.1163562418617
51,39,483.527124281907,725.050937665565,772.4459158415897
52,39,869.9439323984896,768.6130115665246,2150.2901120800534
53,39,862.2884864222535,761.6467713029001,2150.936682588049
54,39,862.2884864222535,761.6467713029001,2138.6713246771747
55,39,862.2884864222535,761.6467713029001,2137.4933146211374
56,39,815.8044971648869,720.47854020126,2092.186606771265
57,39,815.8044971648869,720.47854020126,2089.743373131099
58,39,527.8335261490581,429.3956599976679,1033.6001324998904
59,39,1005.8094501284094,887.7184498931449,2432.0098470405246
60,39,1021.4314503767887,900.5802380962175,2379.3603847469085
61,39,1610.7517977936227,1484.864295852709,2827.290512746099
62,39,682.1842131047565,924.3356143470909,1033.6135171865665
63,39,682.1842131047565,924.3356143470909,1030.8203340510215
64,39,1451.8078680062545,1298.5668337074555,3211.566259997126
65,39,1417.833535069708,1264.106394444896,3238.0968226864957
66,39,1417.833535069708,1264.106394444896,3242.9492960467746
67,39,1415.6614417957119,1261.0843265582437,3144.1987934364333
68,39,1415.6614417957119,1261.0843265582437,3136.53255246632
69,39,441.8636365467475,329.2527982938591,907.9583393438628
70,39,441.8636365467475,329.2527982938591,902.5435991680558
71,39,1549.7936627523577,1424.3699459818065,2581.2284529160643
72,39,1212.9431344314394,1069.4690641822676,2682.4228909462536
73,39,1377.3749227786152,1293.4024516411266,1854.18742591616
74,39,795.7290627996995,683.2430623225072,2032.0296866569836
75,39,786.7825291842547,682.4432271825261,2035.6940635690764
76,39,815.9884662073922,704.1010173676947,2082.333745006484
77,39,839.4129979651647,733.8999917535679,2091.0671567544587
78,39,1602.044792937182,1485.9539841857222,3140.344059858258
79,39,1733.3108207377206,1600.0425422543108,3951.0751368800707
80,39,1733.3108207377206,1600.0425422543108,3950.4648464243296
81,39,1717.0132311744849,1581.8731241458906,3932.9834097417056
82,39,1724.7459756854616,1572.970882366406,3936.654649100023
83,39,611.732210674023,596.3161955659565,912.1493646608027
84,39,211.4625174672613,171.6778624553805,186.04251229176833
85,39,1896.0133473100866,1813.383983062213,3991.2332955136844
86,39,1896.0133473100866,1813.383983062213,3991.935096308905
87,39,1900.9990810784525,1821.122857624137,3989.8211435511644
88,39,1549.7936627523577,1424.3699459818065,2585.3466155414726
89,39,512.4158612270812,397.4617220044847,1235.5974917913718
90,39,450.8531548669692,327.49483848762765,1278.926372182855
91,39,1969.0282025560534,1900.3638783929391,3706.048659775365
92,39,1955.2175833427707,1885.4831231836652,3663.446614557545
93,39,1817.184994470045,1758.827845762518,2861.412634324446
94,39,886.139098960645,781.9937547435973,2093.058082356784
95,39,1457.84301535846,1331.2419614260752,2406.204815942293
